TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
2144,2023-07-25,21:30:50.98,1690320650984000000,,1,0
2145,2023-07-25,21:30:50.98,1690320650985000000,,1,0
2146,2023-07-25,21:30:50.98,1690320650986000000,,1,0
2147,2023-07-25,21:30:50.98,1690320650987000000,,1,0
2148,2023-07-25,21:30:50.98,1690320650988000000,,1,0
2149,2023-07-25,21:30:50.98,1690320650989000000,,1,0
2150,2023-07-25,21:30:50.99,1690320650990000000,,1,0
2151,2023-07-25,21:30:50.99,1690320650991000000,,1,0
2152,2023-07-25,21:30:50.99,1690320650992000000,,1,0
2153,2023-07-25,21:30:50.99,1690320650993000000,,1,0
2154,2023-07-25,21:30:50.99,1690320650994000000,,1,0
2155,2023-07-25,21:30:50.99,1690320650995000000,,1,0
2156,2023-07-25,21:30:50.99,1690320650996000000,,1,0
2157,2023-07-25,21:30:50.99,1690320650997000000,,1,0
2158,2023-07-25,21:30:50.99,1690320650998000000,,1,0
2159,2023-07-25,21:30:50.99,1690320650999000000,,1,0
2160,2023-07-25,21:30:51.00,1690320651000000000,,0,1
2161,2023-07-25,21:30:51.00,1690320651001000000,,0,1
2162,2023-07-25,21:30:51.00,1690320651002000000,,0,1
2163,2023-07-25,21:30:51.00,1690320651003000000,,0,1
2164,2023-07-25,21:30:51.00,1690320651004000000,,0,1
2165,2023-07-25,21:30:51.00,1690320651005000000,,0,1
2166,2023-07-25,21:30:51.00,1690320651006000000,,0,1
2167,2023-07-25,21:30:51.00,1690320651007000000,,0,1
2168,2023-07-25,21:30:51.00,1690320651008000000,,0,1
2169,2023-07-25,21:30:51.00,1690320651009000000,,0,1
2170,2023-07-25,21:30:51.01,1690320651010000000,,0,1
2171,2023-07-25,21:30:51.01,1690320651011000000,,0,1
2172,2023-07-25,21:30:51.01,1690320651012000000,,0,1
2173,2023-07-25,21:30:51.01,1690320651013000000,,0,1
2174,2023-07-25,21:30:51.01,1690320651014000000,,0,1
2175,2023-07-25,21:30:51.01,1690320651015000000,,0,1
2176,2023-07-25,21:30:51.01,1690320651016000000,,0,1
2177,2023-07-25,21:30:51.01,1690320651017000000,,0,1
2178,2023-07-25,21:30:51.01,1690320651018000000,,0,1
2179,2023-07-25,21:30:51.01,1690320651019000000,,0,1
2180,2023-07-25,21:30:51.02,1690320651020000000,,0,1
2181,2023-07-25,21:30:51.02,1690320651021000000,,0,1
2182,2023-07-25,21:30:51.02,1690320651022000000,,0,1
2183,2023-07-25,21:30:51.02,1690320651023000000,,0,1
2184,2023-07-25,21:30:51.02,1690320651024000000,,0,1
2185,2023-07-25,21:30:51.02,1690320651025000000,,0,1
2186,2023-07-25,21:30:51.02,1690320651026000000,,0,1
2187,2023-07-25,21:30:51.02,1690320651027000000,,0,1
2188,2023-07-25,21:30:51.02,1690320651028000000,,0,1
2189,2023-07-25,21:30:51.02,1690320651029000000,,0,1
2190,2023-07-25,21:30:51.03,1690320651030000000,,0,1
2191,2023-07-25,21:30:51.03,1690320651031000000,,0,1
2192,2023-07-25,21:30:51.03,1690320651032000000,,0,1
2193,2023-07-25,21:30:51.03,1690320651033000000,,0,1
2194,2023-07-25,21:30:51.03,1690320651034000000,,0,1
2195,2023-07-25,21:30:51.03,1690320651035000000,,0,1
2196,2023-07-25,21:30:51.03,1690320651036000000,,0,1
2197,2023-07-25,21:30:51.03,1690320651037000000,,0,1
2198,2023-07-25,21:30:51.03,1690320651038000000,,0,1
2199,2023-07-25,21:30:51.03,1690320651039000000,,0,1
2200,2023-07-25,21:30:51.04,1690320651040000000,,0,1
2201,2023-07-25,21:30:51.04,1690320651041000000,,0,1
2202,2023-07-25,21:30:51.04,1690320651042000000,,0,1
2203,2023-07-25,21:30:51.04,1690320651043000000,,0,1
2204,2023-07-25,21:30:51.04,1690320651044000000,,0,1
2205,2023-07-25,21:30:51.04,1690320651045000000,,0,1
2206,2023-07-25,21:30:51.04,1690320651046000000,,0,1
2207,2023-07-25,21:30:51.04,1690320651047000000,,0,1
2208,2023-07-25,21:30:51.04,1690320651048000000,,0,1
2209,2023-07-25,21:30:51.04,1690320651049000000,,0,1
2210,2023-07-25,21:30:51.05,1690320651050000000,,1,0
2211,2023-07-25,21:30:51.05,1690320651051000000,,1,0
2212,2023-07-25,21:30:51.05,1690320651052000000,,1,0
2213,2023-07-25,21:30:51.05,1690320651053000000,,1,0
2214,2023-07-25,21:30:51.05,1690320651054000000,,1,0
2215,2023-07-25,21:30:51.05,1690320651055000000,,1,0
2216,2023-07-25,21:30:51.05,1690320651056000000,,1,0
2217,2023-07-25,21:30:51.05,1690320651057000000,,1,0
2218,2023-07-25,21:30:51.05,1690320651058000000,,1,0
2219,2023-07-25,21:30:51.05,1690320651059000000,,1,0
2220,2023-07-25,21:30:51.06,1690320651060000000,,1,0
2221,2023-07-25,21:30:51.06,1690320651061000000,,1,0
2222,2023-07-25,21:30:51.06,1690320651062000000,,1,0
2223,2023-07-25,21:30:51.06,1690320651063000000,,1,0
2224,2023-07-25,21:30:51.06,1690320651064000000,,1,0
2225,2023-07-25,21:30:51.06,1690320651065000000,,1,0
2226,2023-07-25,21:30:51.06,1690320651066000000,,1,0
2227,2023-07-25,21:30:51.06,1690320651067000000,,1,0
2228,2023-07-25,21:30:51.06,1690320651068000000,,1,0
2229,2023-07-25,21:30:51.06,1690320651069000000,,1,0
2230,2023-07-25,21:30:51.07,1690320651070000000,,1,0
2231,2023-07-25,21:30:51.07,1690320651071000000,,1,0
2232,2023-07-25,21:30:51.07,1690320651072000000,,1,0
2233,2023-07-25,21:30:51.07,1690320651073000000,,1,0
2234,2023-07-25,21:30:51.07,1690320651074000000,,1,0
2235,2023-07-25,21:30:51.07,1690320651075000000,,1,0
2236,2023-07-25,21:30:51.07,1690320651076000000,,1,0
2237,2023-07-25,21:30:51.07,1690320651077000000,,1,0
2238,2023-07-25,21:30:51.07,1690320651078000000,,1,0
2239,2023-07-25,21:30:51.07,1690320651079000000,,1,0
2240,2023-07-25,21:30:51.08,1690320651080000000,,1,0
2241,2023-07-25,21:30:51.08,1690320651081000000,,1,0
2242,2023-07-25,21:30:51.08,1690320651082000000,,1,0
2243,2023-07-25,21:30:51.08,1690320651083000000,,1,0
2244,2023-07-25,21:30:51.08,1690320651084000000,,1,0
2245,2023-07-25,21:30:51.08,1690320651085000000,,1,0
2246,2023-07-25,21:30:51.08,1690320651086000000,,1,0
2247,2023-07-25,21:30:51.08,1690320651087000000,,1,0
2248,2023-07-25,21:30:51.08,1690320651088000000,,1,0
2249,2023-07-25,21:30:51.08,1690320651089000000,,1,0
2250,2023-07-25,21:30:51.09,1690320651090000000,,1,0
2251,2023-07-25,21:30:51.09,1690320651091000000,,1,0
2252,2023-07-25,21:30:51.09,1690320651092000000,,1,0
2253,2023-07-25,21:30:51.09,1690320651093000000,,1,0
2254,2023-07-25,21:30:51.09,1690320651094000000,,1,0
2255,2023-07-25,21:30:51.09,1690320651095000000,,1,0
2256,2023-07-25,21:30:51.09,1690320651096000000,,1,0
2257,2023-07-25,21:30:51.09,1690320651097000000,,1,0
2258,2023-07-25,21:30:51.09,1690320651098000000,,1,0
2259,2023-07-25,21:30:51.09,1690320651099000000,,1,0
2260,2023-07-25,21:30:51.10,1690320651100000000,,0,1
2261,2023-07-25,21:30:51.10,1690320651101000000,,0,1
2262,2023-07-25,21:30:51.10,1690320651102000000,,0,1
2263,2023-07-25,21:30:51.10,1690320651103000000,,0,1
2264,2023-07-25,21:30:51.10,1690320651104000000,,0,1
2265,2023-07-25,21:30:51.10,1690320651105000000,,0,1
2266,2023-07-25,21:30:51.10,1690320651106000000,,0,1
2267,2023-07-25,21:30:51.10,1690320651107000000,,0,1
2268,2023-07-25,21:30:51.10,1690320651108000000,,0,1
2269,2023-07-25,21:30:51.10,1690320651109000000,,0,1
2270,2023-07-25,21:30:51.11,1690320651110000000,,0,1
2271,2023-07-25,21:30:51.11,1690320651111000000,,0,1
2272,2023-07-25,21:30:51.11,1690320651112000000,,0,1
2273,2023-07-25,21:30:51.11,1690320651113000000,,0,1
2274,2023-07-25,21:30:51.11,1690320651114000000,,0,1
2275,2023-07-25,21:30:51.11,1690320651115000000,,0,1
2276,2023-07-25,21:30:51.11,1690320651116000000,,0,1
2277,2023-07-25,21:30:51.11,1690320651117000000,,0,1
2278,2023-07-25,21:30:51.11,1690320651118000000,,0,1
2279,2023-07-25,21:30:51.11,1690320651119000000,,0,1
2280,2023-07-25,21:30:51.12,1690320651120000000,,0,1
2281,2023-07-25,21:30:51.12,1690320651121000000,,0,1
2282,2023-07-25,21:30:51.12,1690320651122000000,,0,1
2283,2023-07-25,21:30:51.12,1690320651123000000,,0,1
2284,2023-07-25,21:30:51.12,1690320651124000000,,0,1
2285,2023-07-25,21:30:51.12,1690320651125000000,,0,1
2286,2023-07-25,21:30:51.12,1690320651126000000,,0,1
2287,2023-07-25,21:30:51.12,1690320651127000000,,0,1
2288,2023-07-25,21:30:51.12,1690320651128000000,,0,1
2289,2023-07-25,21:30:51.12,1690320651129000000,,0,1
2290,2023-07-25,21:30:51.13,1690320651130000000,,0,1
2291,2023-07-25,21:30:51.13,1690320651131000000,,0,1
2292,2023-07-25,21:30:51.13,1690320651132000000,,0,1
2293,2023-07-25,21:30:51.13,1690320651133000000,,0,1
2294,2023-07-25,21:30:51.13,1690320651134000000,,0,1
2295,2023-07-25,21:30:51.13,1690320651135000000,,0,1
2296,2023-07-25,21:30:51.13,1690320651136000000,,0,1
2297,2023-07-25,21:30:51.13,1690320651137000000,,0,1
2298,2023-07-25,21:30:51.13,1690320651138000000,,0,1
2299,2023-07-25,21:30:51.13,1690320651139000000,,0,1
2300,2023-07-25,21:30:51.14,1690320651140000000,,0,1
2301,2023-07-25,21:30:51.14,1690320651141000000,,0,1
2302,2023-07-25,21:30:51.14,1690320651142000000,,0,1
2303,2023-07-25,21:30:51.14,1690320651143000000,,0,1
2304,2023-07-25,21:30:51.14,1690320651144000000,,0,1
2305,2023-07-25,21:30:51.14,1690320651145000000,,0,1
2306,2023-07-25,21:30:51.14,1690320651146000000,,0,1
2307,2023-07-25,21:30:51.14,1690320651147000000,,0,1
2308,2023-07-25,21:30:51.14,1690320651148000000,,0,1
2309,2023-07-25,21:30:51.14,1690320651149000000,,0,1
2310,2023-07-25,21:30:51.15,1690320651150000000,,1,0
2311,2023-07-25,21:30:51.15,1690320651151000000,,1,0
2312,2023-07-25,21:30:51.15,1690320651152000000,,1,0
2313,2023-07-25,21:30:51.15,1690320651153000000,,1,0
2314,2023-07-25,21:30:51.15,1690320651154000000,,1,0
2315,2023-07-25,21:30:51.15,1690320651155000000,,1,0
2316,2023-07-25,21:30:51.15,1690320651156000000,,1,0
2317,2023-07-25,21:30:51.15,1690320651157000000,,1,0
2318,2023-07-25,21:30:51.15,1690320651158000000,,1,0
2319,2023-07-25,21:30:51.15,1690320651159000000,,1,0
2320,2023-07-25,21:30:51.16,1690320651160000000,,1,0
2321,2023-07-25,21:30:51.16,1690320651161000000,,1,0
2322,2023-07-25,21:30:51.16,1690320651162000000,,1,0
2323,2023-07-25,21:30:51.16,1690320651163000000,,1,0
2324,2023-07-25,21:30:51.16,1690320651164000000,,1,0
2325,2023-07-25,21:30:51.16,1690320651165000000,,1,0
2326,2023-07-25,21:30:51.16,1690320651166000000,,1,0
2327,2023-07-25,21:30:51.16,1690320651167000000,,1,0
2328,2023-07-25,21:30:51.16,1690320651168000000,,1,0
2329,2023-07-25,21:30:51.16,1690320651169000000,,1,0
2330,2023-07-25,21:30:51.17,1690320651170000000,,1,0
2331,2023-07-25,21:30:51.17,1690320651171000000,,1,0
2332,2023-07-25,21:30:51.17,1690320651172000000,,1,0
2333,2023-07-25,21:30:51.17,1690320651173000000,,1,0
2334,2023-07-25,21:30:51.17,1690320651174000000,,1,0
2335,2023-07-25,21:30:51.17,1690320651175000000,,1,0
2336,2023-07-25,21:30:51.17,1690320651176000000,,1,0
2337,2023-07-25,21:30:51.17,1690320651177000000,,1,0
2338,2023-07-25,21:30:51.17,1690320651178000000,,1,0
2339,2023-07-25,21:30:51.17,1690320651179000000,,1,0
2340,2023-07-25,21:30:51.18,1690320651180000000,,1,0
2341,2023-07-25,21:30:51.18,1690320651181000000,,1,0
2342,2023-07-25,21:30:51.18,1690320651182000000,,1,0
2343,2023-07-25,21:30:51.18,1690320651183000000,,1,0
2344,2023-07-25,21:30:51.18,1690320651184000000,,1,0
2345,2023-07-25,21:30:51.18,1690320651185000000,,1,0
2346,2023-07-25,21:30:51.18,1690320651186000000,,1,0
2347,2023-07-25,21:30:51.18,1690320651187000000,,1,0
2348,2023-07-25,21:30:51.18,1690320651188000000,,1,0
2349,2023-07-25,21:30:51.18,1690320651189000000,,1,0
2350,2023-07-25,21:30:51.19,1690320651190000000,,1,0
2351,2023-07-25,21:30:51.19,1690320651191000000,,1,0
2352,2023-07-25,21:30:51.19,1690320651192000000,,1,0
2353,2023-07-25,21:30:51.19,1690320651193000000,,1,0
2354,2023-07-25,21:30:51.19,1690320651194000000,,1,0
2355,2023-07-25,21:30:51.19,1690320651195000000,,1,0
2356,2023-07-25,21:30:51.19,1690320651196000000,,1,0
2357,2023-07-25,21:30:51.19,1690320651197000000,,1,0
2358,2023-07-25,21:30:51.19,1690320651198000000,,1,0
2359,2023-07-25,21:30:51.19,1690320651199000000,,1,0
2360,2023-07-25,21:30:51.20,1690320651200000000,,0,1
2361,2023-07-25,21:30:51.20,1690320651201000000,,0,1
2362,2023-07-25,21:30:51.20,1690320651202000000,,0,1
2363,2023-07-25,21:30:51.20,1690320651203000000,,0,1
2364,2023-07-25,21:30:51.20,1690320651204000000,,0,1
2365,2023-07-25,21:30:51.20,1690320651205000000,,0,1
2366,2023-07-25,21:30:51.20,1690320651206000000,,0,1
2367,2023-07-25,21:30:51.20,1690320651207000000,,0,1
2368,2023-07-25,21:30:51.20,1690320651208000000,,0,1
2369,2023-07-25,21:30:51.20,1690320651209000000,,0,1
2370,2023-07-25,21:30:51.21,1690320651210000000,,0,1
2371,2023-07-25,21:30:51.21,1690320651211000000,,0,1
2372,2023-07-25,21:30:51.21,1690320651212000000,,0,1
2373,2023-07-25,21:30:51.21,1690320651213000000,,0,1
2374,2023-07-25,21:30:51.21,1690320651214000000,,0,1
2375,2023-07-25,21:30:51.21,1690320651215000000,,0,1
2376,2023-07-25,21:30:51.21,1690320651216000000,,0,1
2377,2023-07-25,21:30:51.21,1690320651217000000,,0,1
2378,2023-07-25,21:30:51.21,1690320651218000000,,0,1
2379,2023-07-25,21:30:51.21,1690320651219000000,,0,1
2380,2023-07-25,21:30:51.22,1690320651220000000,,0,1
2381,2023-07-25,21:30:51.22,1690320651221000000,,0,1
2382,2023-07-25,21:30:51.22,1690320651222000000,,0,1
2383,2023-07-25,21:30:51.22,1690320651223000000,,0,1
2384,2023-07-25,21:30:51.22,1690320651224000000,,0,1
2385,2023-07-25,21:30:51.22,1690320651225000000,,0,1
2386,2023-07-25,21:30:51.22,1690320651226000000,,0,1
2387,2023-07-25,21:30:51.22,1690320651227000000,,0,1
2388,2023-07-25,21:30:51.22,1690320651228000000,,0,1
2389,2023-07-25,21:30:51.22,1690320651229000000,,0,1
2390,2023-07-25,21:30:51.23,1690320651230000000,,0,1
2391,2023-07-25,21:30:51.23,1690320651231000000,,0,1
2392,2023-07-25,21:30:51.23,1690320651232000000,,0,1
2393,2023-07-25,21:30:51.23,1690320651233000000,,0,1
2394,2023-07-25,21:30:51.23,1690320651234000000,,0,1
2395,2023-07-25,21:30:51.23,1690320651235000000,,0,1
2396,2023-07-25,21:30:51.23,1690320651236000000,,0,1
2397,2023-07-25,21:30:51.23,1690320651237000000,,0,1
2398,2023-07-25,21:30:51.23,1690320651238000000,,0,1
2399,2023-07-25,21:30:51.23,1690320651239000000,,0,1
2400,2023-07-25,21:30:51.24,1690320651240000000,,0,1
2401,2023-07-25,21:30:51.24,1690320651241000000,,0,1
2402,2023-07-25,21:30:51.24,1690320651242000000,,0,1
2403,2023-07-25,21:30:51.24,1690320651243000000,,0,1
2404,2023-07-25,21:30:51.24,1690320651244000000,,0,1
2405,2023-07-25,21:30:51.24,1690320651245000000,,0,1
2406,2023-07-25,21:30:51.24,1690320651246000000,,0,1
2407,2023-07-25,21:30:51.24,1690320651247000000,,0,1
2408,2023-07-25,21:30:51.24,1690320651248000000,,0,1
2409,2023-07-25,21:30:51.24,1690320651249000000,,0,1
2410,2023-07-25,21:30:51.25,1690320651250000000,,1,0
2411,2023-07-25,21:30:51.25,1690320651251000000,,1,0
2412,2023-07-25,21:30:51.25,1690320651252000000,,1,0
2413,2023-07-25,21:30:51.25,1690320651253000000,,1,0
2414,2023-07-25,21:30:51.25,1690320651254000000,,1,0
2415,2023-07-25,21:30:51.25,1690320651255000000,,1,0
2416,2023-07-25,21:30:51.25,1690320651256000000,,1,0
2417,2023-07-25,21:30:51.25,1690320651257000000,,1,0
2418,2023-07-25,21:30:51.25,1690320651258000000,,1,0
2419,2023-07-25,21:30:51.25,1690320651259000000,,1,0
2420,2023-07-25,21:30:51.26,1690320651260000000,,1,0
2421,2023-07-25,21:30:51.26,1690320651261000000,,1,0
2422,2023-07-25,21:30:51.26,1690320651262000000,,1,0
2423,2023-07-25,21:30:51.26,1690320651263000000,,1,0
2424,2023-07-25,21:30:51.26,1690320651264000000,,1,0
2425,2023-07-25,21:30:51.26,1690320651265000000,,1,0
2426,2023-07-25,21:30:51.26,1690320651266000000,,1,0
2427,2023-07-25,21:30:51.26,1690320651267000000,,1,0
2428,2023-07-25,21:30:51.26,1690320651268000000,,1,0
2429,2023-07-25,21:30:51.26,1690320651269000000,,1,0
2430,2023-07-25,21:30:51.27,1690320651270000000,,1,0
2431,2023-07-25,21:30:51.27,1690320651271000000,,1,0
2432,2023-07-25,21:30:51.27,1690320651272000000,,1,0
2433,2023-07-25,21:30:51.27,1690320651273000000,,1,0
2434,2023-07-25,21:30:51.27,1690320651274000000,,1,0
2435,2023-07-25,21:30:51.27,1690320651275000000,,1,0
2436,2023-07-25,21:30:51.27,1690320651276000000,,1,0
2437,2023-07-25,21:30:51.27,1690320651277000000,,1,0
2438,2023-07-25,21:30:51.27,1690320651278000000,,1,0
2439,2023-07-25,21:30:51.27,1690320651279000000,,1,0
2440,2023-07-25,21:30:51.28,1690320651280000000,,1,0
2441,2023-07-25,21:30:51.28,1690320651281000000,,1,0
2442,2023-07-25,21:30:51.28,1690320651282000000,,1,0
2443,2023-07-25,21:30:51.28,1690320651283000000,,1,0
2444,2023-07-25,21:30:51.28,1690320651284000000,,1,0
2445,2023-07-25,21:30:51.28,1690320651285000000,,1,0
2446,2023-07-25,21:30:51.28,1690320651286000000,,1,0
2447,2023-07-25,21:30:51.28,1690320651287000000,,1,0
2448,2023-07-25,21:30:51.28,1690320651288000000,,1,0
2449,2023-07-25,21:30:51.28,1690320651289000000,,1,0
2450,2023-07-25,21:30:51.29,1690320651290000000,,1,0
2451,2023-07-25,21:30:51.29,1690320651291000000,,1,0
2452,2023-07-25,21:30:51.29,1690320651292000000,,1,0
2453,2023-07-25,21:30:51.29,1690320651293000000,,1,0
2454,2023-07-25,21:30:51.29,1690320651294000000,,1,0
2455,2023-07-25,21:30:51.29,1690320651295000000,,1,0
2456,2023-07-25,21:30:51.29,1690320651296000000,,1,0
2457,2023-07-25,21:30:51.29,1690320651297000000,,1,0
2458,2023-07-25,21:30:51.29,1690320651298000000,,1,0
2459,2023-07-25,21:30:51.29,1690320651299000000,,1,0
2460,2023-07-25,21:30:51.30,1690320651300000000,,0,1
2461,2023-07-25,21:30:51.30,1690320651301000000,,0,1
2462,2023-07-25,21:30:51.30,1690320651302000000,,0,1
2463,2023-07-25,21:30:51.30,1690320651303000000,,0,1
2464,2023-07-25,21:30:51.30,1690320651304000000,,0,1
2465,2023-07-25,21:30:51.30,1690320651305000000,,0,1
2466,2023-07-25,21:30:51.30,1690320651306000000,,0,1
2467,2023-07-25,21:30:51.30,1690320651307000000,,0,1
2468,2023-07-25,21:30:51.30,1690320651308000000,,0,1
2469,2023-07-25,21:30:51.30,1690320651309000000,,0,1
2470,2023-07-25,21:30:51.31,1690320651310000000,,0,1
2471,2023-07-25,21:30:51.31,1690320651311000000,,0,1
2472,2023-07-25,21:30:51.31,1690320651312000000,,0,1
2473,2023-07-25,21:30:51.31,1690320651313000000,,0,1
2474,2023-07-25,21:30:51.31,1690320651314000000,,0,1
2475,2023-07-25,21:30:51.31,1690320651315000000,,0,1
2476,2023-07-25,21:30:51.31,1690320651316000000,,0,1
2477,2023-07-25,21:30:51.31,1690320651317000000,,0,1
2478,2023-07-25,21:30:51.31,1690320651318000000,,0,1
2479,2023-07-25,21:30:51.31,1690320651319000000,,0,1
2480,2023-07-25,21:30:51.32,1690320651320000000,,0,1
2481,2023-07-25,21:30:51.32,1690320651321000000,,0,1
2482,2023-07-25,21:30:51.32,1690320651322000000,,0,1
2483,2023-07-25,21:30:51.32,1690320651323000000,,0,1
2484,2023-07-25,21:30:51.32,1690320651324000000,,0,1
2485,2023-07-25,21:30:51.32,1690320651325000000,,0,1
2486,2023-07-25,21:30:51.32,1690320651326000000,,0,1
2487,2023-07-25,21:30:51.32,1690320651327000000,,0,1
2488,2023-07-25,21:30:51.32,1690320651328000000,,0,1
2489,2023-07-25,21:30:51.32,1690320651329000000,,0,1
2490,2023-07-25,21:30:51.33,1690320651330000000,,0,1
2491,2023-07-25,21:30:51.33,1690320651331000000,,0,1
2492,2023-07-25,21:30:51.33,1690320651332000000,,0,1
2493,2023-07-25,21:30:51.33,1690320651333000000,,0,1
2494,2023-07-25,21:30:51.33,1690320651334000000,,0,1
2495,2023-07-25,21:30:51.33,1690320651335000000,,0,1
2496,2023-07-25,21:30:51.33,1690320651336000000,,0,1
2497,2023-07-25,21:30:51.33,1690320651337000000,,0,1
2498,2023-07-25,21:30:51.33,1690320651338000000,,0,1
2499,2023-07-25,21:30:51.33,1690320651339000000,,0,1
2500,2023-07-25,21:30:51.34,1690320651340000000,,0,1
2501,2023-07-25,21:30:51.34,1690320651341000000,,0,1
2502,2023-07-25,21:30:51.34,1690320651342000000,,0,1
2503,2023-07-25,21:30:51.34,1690320651343000000,,0,1
2504,2023-07-25,21:30:51.34,1690320651344000000,,0,1
2505,2023-07-25,21:30:51.34,1690320651345000000,,0,1
2506,2023-07-25,21:30:51.34,1690320651346000000,,0,1
2507,2023-07-25,21:30:51.34,1690320651347000000,,0,1
2508,2023-07-25,21:30:51.34,1690320651348000000,,0,1
2509,2023-07-25,21:30:51.34,1690320651349000000,,0,1
2510,2023-07-25,21:30:51.35,1690320651350000000,,1,0
2511,2023-07-25,21:30:51.35,1690320651351000000,,1,0
2512,2023-07-25,21:30:51.35,1690320651352000000,,1,0
2513,2023-07-25,21:30:51.35,1690320651353000000,,1,0
2514,2023-07-25,21:30:51.35,1690320651354000000,,1,0
2515,2023-07-25,21:30:51.35,1690320651355000000,,1,0
2516,2023-07-25,21:30:51.35,1690320651356000000,,1,0
2517,2023-07-25,21:30:51.35,1690320651357000000,,1,0
2518,2023-07-25,21:30:51.35,1690320651358000000,,1,0
2519,2023-07-25,21:30:51.35,1690320651359000000,,1,0
2520,2023-07-25,21:30:51.36,1690320651360000000,,1,0
2521,2023-07-25,21:30:51.36,1690320651361000000,,1,0
2522,2023-07-25,21:30:51.36,1690320651362000000,,1,0
2523,2023-07-25,21:30:51.36,1690320651363000000,,1,0
2524,2023-07-25,21:30:51.36,1690320651364000000,,1,0
2525,2023-07-25,21:30:51.36,1690320651365000000,,1,0
2526,2023-07-25,21:30:51.36,1690320651366000000,,1,0
2527,2023-07-25,21:30:51.36,1690320651367000000,,1,0
2528,2023-07-25,21:30:51.36,1690320651368000000,,1,0
2529,2023-07-25,21:30:51.36,1690320651369000000,,1,0
2530,2023-07-25,21:30:51.37,1690320651370000000,,1,0
2531,2023-07-25,21:30:51.37,1690320651371000000,,1,0
2532,2023-07-25,21:30:51.37,1690320651372000000,,1,0
2533,2023-07-25,21:30:51.37,1690320651373000000,,1,0
2534,2023-07-25,21:30:51.37,1690320651374000000,,1,0
2535,2023-07-25,21:30:51.37,1690320651375000000,,1,0
2536,2023-07-25,21:30:51.37,1690320651376000000,,1,0
2537,2023-07-25,21:30:51.37,1690320651377000000,,1,0
2538,2023-07-25,21:30:51.37,1690320651378000000,,1,0
2539,2023-07-25,21:30:51.37,1690320651379000000,,1,0
2540,2023-07-25,21:30:51.38,1690320651380000000,,1,0
2541,2023-07-25,21:30:51.38,1690320651381000000,,1,0
2542,2023-07-25,21:30:51.38,1690320651382000000,,1,0
2543,2023-07-25,21:30:51.38,1690320651383000000,,1,0
2544,2023-07-25,21:30:51.38,1690320651384000000,,1,0
2545,2023-07-25,21:30:51.38,1690320651385000000,,1,0
2546,2023-07-25,21:30:51.38,1690320651386000000,,1,0
2547,2023-07-25,21:30:51.38,1690320651387000000,,1,0
2548,2023-07-25,21:30:51.38,1690320651388000000,,1,0
2549,2023-07-25,21:30:51.38,1690320651389000000,,1,0
2550,2023-07-25,21:30:51.39,1690320651390000000,,1,0
2551,2023-07-25,21:30:51.39,1690320651391000000,,1,0
2552,2023-07-25,21:30:51.39,1690320651392000000,,1,0
2553,2023-07-25,21:30:51.39,1690320651393000000,,1,0
2554,2023-07-25,21:30:51.39,1690320651394000000,,1,0
2555,2023-07-25,21:30:51.39,1690320651395000000,,1,0
2556,2023-07-25,21:30:51.39,1690320651396000000,,1,0
2557,2023-07-25,21:30:51.39,1690320651397000000,,1,0
2558,2023-07-25,21:30:51.39,1690320651398000000,,1,0
2559,2023-07-25,21:30:51.39,1690320651399000000,,1,0
2560,2023-07-25,21:30:51.40,1690320651400000000,,0,1
2561,2023-07-25,21:30:51.40,1690320651401000000,,0,1
2562,2023-07-25,21:30:51.40,1690320651402000000,,0,1
2563,2023-07-25,21:30:51.40,1690320651403000000,,0,1
2564,2023-07-25,21:30:51.40,1690320651404000000,,0,1
2565,2023-07-25,21:30:51.40,1690320651405000000,,0,1
2566,2023-07-25,21:30:51.40,1690320651406000000,,0,1
2567,2023-07-25,21:30:51.40,1690320651407000000,,0,1
2568,2023-07-25,21:30:51.40,1690320651408000000,,0,1
2569,2023-07-25,21:30:51.40,1690320651409000000,,0,1
2570,2023-07-25,21:30:51.41,1690320651410000000,,0,1
2571,2023-07-25,21:30:51.41,1690320651411000000,,0,1
2572,2023-07-25,21:30:51.41,1690320651412000000,,0,1
2573,2023-07-25,21:30:51.41,1690320651413000000,,0,1
2574,2023-07-25,21:30:51.41,1690320651414000000,,0,1
2575,2023-07-25,21:30:51.41,1690320651415000000,,0,1
2576,2023-07-25,21:30:51.41,1690320651416000000,,0,1
2577,2023-07-25,21:30:51.41,1690320651417000000,,0,1
2578,2023-07-25,21:30:51.41,1690320651418000000,,0,1
2579,2023-07-25,21:30:51.41,1690320651419000000,,0,1
2580,2023-07-25,21:30:51.42,1690320651420000000,,0,1
2581,2023-07-25,21:30:51.42,1690320651421000000,,0,1
2582,2023-07-25,21:30:51.42,1690320651422000000,,0,1
2583,2023-07-25,21:30:51.42,1690320651423000000,,0,1
2584,2023-07-25,21:30:51.42,1690320651424000000,,0,1
2585,2023-07-25,21:30:51.42,1690320651425000000,,0,1
