TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
4212,2023-08-10,23:28:52.46,1691710132460000000,,1,0,0
4213,2023-08-10,23:28:52.46,1691710132461000000,,1,0,0
4214,2023-08-10,23:28:52.46,1691710132462000000,,1,0,0
4215,2023-08-10,23:28:52.46,1691710132463000000,,1,0,0
4216,2023-08-10,23:28:52.46,1691710132464000000,,1,0,0
4217,2023-08-10,23:28:52.46,1691710132465000000,,1,0,0
4218,2023-08-10,23:28:52.46,1691710132466000000,,1,0,0
4219,2023-08-10,23:28:52.46,1691710132467000000,,1,0,0
4220,2023-08-10,23:28:52.46,1691710132468000000,,1,0,0
4221,2023-08-10,23:28:52.46,1691710132469000000,,1,0,0
4222,2023-08-10,23:28:52.47,1691710132470000000,,1,0,1
4223,2023-08-10,23:28:52.47,1691710132471000000,,1,0,1
4224,2023-08-10,23:28:52.47,1691710132472000000,,1,0,1
4225,2023-08-10,23:28:52.47,1691710132473000000,,1,0,1
4226,2023-08-10,23:28:52.47,1691710132474000000,,1,0,1
4227,2023-08-10,23:28:52.47,1691710132475000000,,1,0,1
4228,2023-08-10,23:28:52.47,1691710132476000000,,1,0,1
4229,2023-08-10,23:28:52.47,1691710132477000000,,1,0,1
4230,2023-08-10,23:28:52.47,1691710132478000000,,1,0,1
4231,2023-08-10,23:28:52.47,1691710132479000000,,1,0,1
4232,2023-08-10,23:28:52.48,1691710132480000000,,1,0,0
4233,2023-08-10,23:28:52.48,1691710132481000000,,1,0,0
4234,2023-08-10,23:28:52.48,1691710132482000000,,1,0,0
4235,2023-08-10,23:28:52.48,1691710132483000000,,1,0,0
4236,2023-08-10,23:28:52.48,1691710132484000000,,1,0,0
4237,2023-08-10,23:28:52.48,1691710132485000000,,1,0,0
4238,2023-08-10,23:28:52.48,1691710132486000000,,1,0,0
4239,2023-08-10,23:28:52.48,1691710132487000000,,1,0,0
4240,2023-08-10,23:28:52.48,1691710132488000000,,1,0,0
4241,2023-08-10,23:28:52.48,1691710132489000000,,1,0,0
4242,2023-08-10,23:28:52.49,1691710132490000000,,1,0,1
4243,2023-08-10,23:28:52.49,1691710132491000000,,1,0,1
4244,2023-08-10,23:28:52.49,1691710132492000000,,1,0,1
4245,2023-08-10,23:28:52.49,1691710132493000000,,1,0,1
4246,2023-08-10,23:28:52.49,1691710132494000000,,1,0,1
4247,2023-08-10,23:28:52.49,1691710132495000000,,1,0,1
4248,2023-08-10,23:28:52.49,1691710132496000000,,1,0,1
4249,2023-08-10,23:28:52.49,1691710132497000000,,1,0,1
4250,2023-08-10,23:28:52.49,1691710132498000000,,1,0,1
4251,2023-08-10,23:28:52.49,1691710132499000000,,1,0,1
4252,2023-08-10,23:28:52.50,1691710132500000000,,0,1,0
4253,2023-08-10,23:28:52.50,1691710132501000000,,0,1,0
4254,2023-08-10,23:28:52.50,1691710132502000000,,0,1,0
4255,2023-08-10,23:28:52.50,1691710132503000000,,0,1,0
4256,2023-08-10,23:28:52.50,1691710132504000000,,0,1,0
4257,2023-08-10,23:28:52.50,1691710132505000000,,0,1,0
4258,2023-08-10,23:28:52.50,1691710132506000000,,0,1,0
4259,2023-08-10,23:28:52.50,1691710132507000000,,0,1,0
4260,2023-08-10,23:28:52.50,1691710132508000000,,0,1,0
4261,2023-08-10,23:28:52.50,1691710132509000000,,0,1,0
4262,2023-08-10,23:28:52.51,1691710132510000000,,0,1,1
4263,2023-08-10,23:28:52.51,1691710132511000000,,0,1,1
4264,2023-08-10,23:28:52.51,1691710132512000000,,0,1,1
4265,2023-08-10,23:28:52.51,1691710132513000000,,0,1,1
4266,2023-08-10,23:28:52.51,1691710132514000000,,0,1,1
4267,2023-08-10,23:28:52.51,1691710132515000000,,0,1,1
4268,2023-08-10,23:28:52.51,1691710132516000000,,0,1,1
4269,2023-08-10,23:28:52.51,1691710132517000000,,0,1,1
4270,2023-08-10,23:28:52.51,1691710132518000000,,0,1,1
4271,2023-08-10,23:28:52.51,1691710132519000000,,0,1,1
4272,2023-08-10,23:28:52.52,1691710132520000000,,0,1,0
4273,2023-08-10,23:28:52.52,1691710132521000000,,0,1,0
4274,2023-08-10,23:28:52.52,1691710132522000000,,0,1,0
4275,2023-08-10,23:28:52.52,1691710132523000000,,0,1,0
4276,2023-08-10,23:28:52.52,1691710132524000000,,0,1,0
4277,2023-08-10,23:28:52.52,1691710132525000000,,0,1,0
4278,2023-08-10,23:28:52.52,1691710132526000000,,0,1,0
4279,2023-08-10,23:28:52.52,1691710132527000000,,0,1,0
4280,2023-08-10,23:28:52.52,1691710132528000000,,0,1,0
4281,2023-08-10,23:28:52.52,1691710132529000000,,0,1,0
4282,2023-08-10,23:28:52.53,1691710132530000000,,0,1,1
4283,2023-08-10,23:28:52.53,1691710132531000000,,0,1,1
4284,2023-08-10,23:28:52.53,1691710132532000000,,0,1,1
4285,2023-08-10,23:28:52.53,1691710132533000000,,0,1,1
4286,2023-08-10,23:28:52.53,1691710132534000000,,0,1,1
4287,2023-08-10,23:28:52.53,1691710132535000000,,0,1,1
4288,2023-08-10,23:28:52.53,1691710132536000000,,0,1,1
4289,2023-08-10,23:28:52.53,1691710132537000000,,0,1,1
4290,2023-08-10,23:28:52.53,1691710132538000000,,0,1,1
4291,2023-08-10,23:28:52.53,1691710132539000000,,0,1,1
4292,2023-08-10,23:28:52.54,1691710132540000000,,0,1,0
4293,2023-08-10,23:28:52.54,1691710132541000000,,0,1,0
4294,2023-08-10,23:28:52.54,1691710132542000000,,0,1,0
4295,2023-08-10,23:28:52.54,1691710132543000000,,0,1,0
4296,2023-08-10,23:28:52.54,1691710132544000000,,0,1,0
4297,2023-08-10,23:28:52.54,1691710132545000000,,0,1,0
4298,2023-08-10,23:28:52.54,1691710132546000000,,0,1,0
4299,2023-08-10,23:28:52.54,1691710132547000000,,0,1,0
4300,2023-08-10,23:28:52.54,1691710132548000000,,0,1,0
4301,2023-08-10,23:28:52.54,1691710132549000000,,0,1,0
4302,2023-08-10,23:28:52.55,1691710132550000000,,1,0,1
4303,2023-08-10,23:28:52.55,1691710132551000000,,1,0,1
4304,2023-08-10,23:28:52.55,1691710132552000000,,1,0,1
4305,2023-08-10,23:28:52.55,1691710132553000000,,1,0,1
4306,2023-08-10,23:28:52.55,1691710132554000000,,1,0,1
4307,2023-08-10,23:28:52.55,1691710132555000000,,1,0,1
4308,2023-08-10,23:28:52.55,1691710132556000000,,1,0,1
4309,2023-08-10,23:28:52.55,1691710132557000000,,1,0,1
4310,2023-08-10,23:28:52.55,1691710132558000000,,1,0,1
4311,2023-08-10,23:28:52.55,1691710132559000000,,1,0,1
4312,2023-08-10,23:28:52.56,1691710132560000000,,1,0,0
4313,2023-08-10,23:28:52.56,1691710132561000000,,1,0,0
4314,2023-08-10,23:28:52.56,1691710132562000000,,1,0,0
4315,2023-08-10,23:28:52.56,1691710132563000000,,1,0,0
4316,2023-08-10,23:28:52.56,1691710132564000000,,1,0,0
4317,2023-08-10,23:28:52.56,1691710132565000000,,1,0,0
4318,2023-08-10,23:28:52.56,1691710132566000000,,1,0,0
4319,2023-08-10,23:28:52.56,1691710132567000000,,1,0,0
4320,2023-08-10,23:28:52.56,1691710132568000000,,1,0,0
4321,2023-08-10,23:28:52.56,1691710132569000000,,1,0,0
4322,2023-08-10,23:28:52.57,1691710132570000000,,1,0,1
4323,2023-08-10,23:28:52.57,1691710132571000000,,1,0,1
4324,2023-08-10,23:28:52.57,1691710132572000000,,1,0,1
4325,2023-08-10,23:28:52.57,1691710132573000000,,1,0,1
4326,2023-08-10,23:28:52.57,1691710132574000000,,1,0,1
4327,2023-08-10,23:28:52.57,1691710132575000000,,1,0,1
4328,2023-08-10,23:28:52.57,1691710132576000000,,1,0,1
4329,2023-08-10,23:28:52.57,1691710132577000000,,1,0,1
4330,2023-08-10,23:28:52.57,1691710132578000000,,1,0,1
4331,2023-08-10,23:28:52.57,1691710132579000000,,1,0,1
4332,2023-08-10,23:28:52.58,1691710132580000000,,1,0,0
4333,2023-08-10,23:28:52.58,1691710132581000000,,1,0,0
4334,2023-08-10,23:28:52.58,1691710132582000000,,1,0,0
4335,2023-08-10,23:28:52.58,1691710132583000000,,1,0,0
4336,2023-08-10,23:28:52.58,1691710132584000000,,1,0,0
4337,2023-08-10,23:28:52.58,1691710132585000000,,1,0,0
4338,2023-08-10,23:28:52.58,1691710132586000000,,1,0,0
4339,2023-08-10,23:28:52.58,1691710132587000000,,1,0,0
4340,2023-08-10,23:28:52.58,1691710132588000000,,1,0,0
4341,2023-08-10,23:28:52.58,1691710132589000000,,1,0,0
4342,2023-08-10,23:28:52.59,1691710132590000000,,1,0,1
4343,2023-08-10,23:28:52.59,1691710132591000000,,1,0,1
4344,2023-08-10,23:28:52.59,1691710132592000000,,1,0,1
4345,2023-08-10,23:28:52.59,1691710132593000000,,1,0,1
4346,2023-08-10,23:28:52.59,1691710132594000000,,1,0,1
4347,2023-08-10,23:28:52.59,1691710132595000000,,1,0,1
4348,2023-08-10,23:28:52.59,1691710132596000000,,1,0,1
4349,2023-08-10,23:28:52.59,1691710132597000000,,1,0,1
4350,2023-08-10,23:28:52.59,1691710132598000000,,1,0,1
4351,2023-08-10,23:28:52.59,1691710132599000000,,1,0,1
4352,2023-08-10,23:28:52.60,1691710132600000000,,0,1,0
4353,2023-08-10,23:28:52.60,1691710132601000000,,0,1,0
4354,2023-08-10,23:28:52.60,1691710132602000000,,0,1,0
4355,2023-08-10,23:28:52.60,1691710132603000000,,0,1,0
4356,2023-08-10,23:28:52.60,1691710132604000000,,0,1,0
4357,2023-08-10,23:28:52.60,1691710132605000000,,0,1,0
4358,2023-08-10,23:28:52.60,1691710132606000000,,0,1,0
4359,2023-08-10,23:28:52.60,1691710132607000000,,0,1,0
4360,2023-08-10,23:28:52.60,1691710132608000000,,0,1,0
4361,2023-08-10,23:28:52.60,1691710132609000000,,0,1,0
4362,2023-08-10,23:28:52.61,1691710132610000000,,0,1,1
4363,2023-08-10,23:28:52.61,1691710132611000000,,0,1,1
4364,2023-08-10,23:28:52.61,1691710132612000000,,0,1,1
4365,2023-08-10,23:28:52.61,1691710132613000000,,0,1,1
4366,2023-08-10,23:28:52.61,1691710132614000000,,0,1,1
4367,2023-08-10,23:28:52.61,1691710132615000000,,0,1,1
4368,2023-08-10,23:28:52.61,1691710132616000000,,0,1,1
4369,2023-08-10,23:28:52.61,1691710132617000000,,0,1,1
4370,2023-08-10,23:28:52.61,1691710132618000000,,0,1,1
4371,2023-08-10,23:28:52.61,1691710132619000000,,0,1,1
4372,2023-08-10,23:28:52.62,1691710132620000000,,0,1,0
4373,2023-08-10,23:28:52.62,1691710132621000000,,0,1,0
4374,2023-08-10,23:28:52.62,1691710132622000000,,0,1,0
4375,2023-08-10,23:28:52.62,1691710132623000000,,0,1,0
4376,2023-08-10,23:28:52.62,1691710132624000000,,0,1,0
4377,2023-08-10,23:28:52.62,1691710132625000000,,0,1,0
4378,2023-08-10,23:28:52.62,1691710132626000000,,0,1,0
4379,2023-08-10,23:28:52.62,1691710132627000000,,0,1,0
4380,2023-08-10,23:28:52.62,1691710132628000000,,0,1,0
4381,2023-08-10,23:28:52.62,1691710132629000000,,0,1,0
4382,2023-08-10,23:28:52.63,1691710132630000000,,0,1,1
4383,2023-08-10,23:28:52.63,1691710132631000000,,0,1,1
4384,2023-08-10,23:28:52.63,1691710132632000000,,0,1,1
4385,2023-08-10,23:28:52.63,1691710132633000000,,0,1,1
4386,2023-08-10,23:28:52.63,1691710132634000000,,0,1,1
4387,2023-08-10,23:28:52.63,1691710132635000000,,0,1,1
4388,2023-08-10,23:28:52.63,1691710132636000000,,0,1,1
4389,2023-08-10,23:28:52.63,1691710132637000000,,0,1,1
4390,2023-08-10,23:28:52.63,1691710132638000000,,0,1,1
4391,2023-08-10,23:28:52.63,1691710132639000000,,0,1,1
4392,2023-08-10,23:28:52.64,1691710132640000000,,0,1,0
4393,2023-08-10,23:28:52.64,1691710132641000000,,0,1,0
4394,2023-08-10,23:28:52.64,1691710132642000000,,0,1,0
4395,2023-08-10,23:28:52.64,1691710132643000000,,0,1,0
4396,2023-08-10,23:28:52.64,1691710132644000000,,0,1,0
4397,2023-08-10,23:28:52.64,1691710132645000000,,0,1,0
4398,2023-08-10,23:28:52.64,1691710132646000000,,0,1,0
4399,2023-08-10,23:28:52.64,1691710132647000000,,0,1,0
4400,2023-08-10,23:28:52.64,1691710132648000000,,0,1,0
4401,2023-08-10,23:28:52.64,1691710132649000000,,0,1,0
4402,2023-08-10,23:28:52.65,1691710132650000000,,1,0,1
4403,2023-08-10,23:28:52.65,1691710132651000000,,1,0,1
4404,2023-08-10,23:28:52.65,1691710132652000000,,1,0,1
4405,2023-08-10,23:28:52.65,1691710132653000000,,1,0,1
4406,2023-08-10,23:28:52.65,1691710132654000000,,1,0,1
4407,2023-08-10,23:28:52.65,1691710132655000000,,1,0,1
4408,2023-08-10,23:28:52.65,1691710132656000000,,1,0,1
4409,2023-08-10,23:28:52.65,1691710132657000000,,1,0,1
4410,2023-08-10,23:28:52.65,1691710132658000000,,1,0,1
4411,2023-08-10,23:28:52.65,1691710132659000000,,1,0,1
4412,2023-08-10,23:28:52.66,1691710132660000000,,1,0,0
4413,2023-08-10,23:28:52.66,1691710132661000000,,1,0,0
4414,2023-08-10,23:28:52.66,1691710132662000000,,1,0,0
4415,2023-08-10,23:28:52.66,1691710132663000000,,1,0,0
4416,2023-08-10,23:28:52.66,1691710132664000000,,1,0,0
4417,2023-08-10,23:28:52.66,1691710132665000000,,1,0,0
4418,2023-08-10,23:28:52.66,1691710132666000000,,1,0,0
4419,2023-08-10,23:28:52.66,1691710132667000000,,1,0,0
4420,2023-08-10,23:28:52.66,1691710132668000000,,1,0,0
4421,2023-08-10,23:28:52.66,1691710132669000000,,1,0,0
4422,2023-08-10,23:28:52.67,1691710132670000000,,1,0,1
4423,2023-08-10,23:28:52.67,1691710132671000000,,1,0,1
4424,2023-08-10,23:28:52.67,1691710132672000000,,1,0,1
4425,2023-08-10,23:28:52.67,1691710132673000000,,1,0,1
4426,2023-08-10,23:28:52.67,1691710132674000000,,1,0,1
4427,2023-08-10,23:28:52.67,1691710132675000000,,1,0,1
4428,2023-08-10,23:28:52.67,1691710132676000000,,1,0,1
4429,2023-08-10,23:28:52.67,1691710132677000000,,1,0,1
4430,2023-08-10,23:28:52.67,1691710132678000000,,1,0,1
4431,2023-08-10,23:28:52.67,1691710132679000000,,1,0,1
4432,2023-08-10,23:28:52.68,1691710132680000000,,1,0,0
4433,2023-08-10,23:28:52.68,1691710132681000000,,1,0,0
4434,2023-08-10,23:28:52.68,1691710132682000000,,1,0,0
4435,2023-08-10,23:28:52.68,1691710132683000000,,1,0,0
4436,2023-08-10,23:28:52.68,1691710132684000000,,1,0,0
4437,2023-08-10,23:28:52.68,1691710132685000000,,1,0,0
4438,2023-08-10,23:28:52.68,1691710132686000000,,1,0,0
4439,2023-08-10,23:28:52.68,1691710132687000000,,1,0,0
4440,2023-08-10,23:28:52.68,1691710132688000000,,1,0,0
4441,2023-08-10,23:28:52.68,1691710132689000000,,1,0,0
4442,2023-08-10,23:28:52.69,1691710132690000000,,1,0,1
4443,2023-08-10,23:28:52.69,1691710132691000000,,1,0,1
4444,2023-08-10,23:28:52.69,1691710132692000000,,1,0,1
4445,2023-08-10,23:28:52.69,1691710132693000000,,1,0,1
4446,2023-08-10,23:28:52.69,1691710132694000000,,1,0,1
4447,2023-08-10,23:28:52.69,1691710132695000000,,1,0,1
4448,2023-08-10,23:28:52.69,1691710132696000000,,1,0,1
4449,2023-08-10,23:28:52.69,1691710132697000000,,1,0,1
4450,2023-08-10,23:28:52.69,1691710132698000000,,1,0,1
4451,2023-08-10,23:28:52.69,1691710132699000000,,1,0,1
4452,2023-08-10,23:28:52.70,1691710132700000000,,0,1,0
4453,2023-08-10,23:28:52.70,1691710132701000000,,0,1,0
4454,2023-08-10,23:28:52.70,1691710132702000000,,0,1,0
4455,2023-08-10,23:28:52.70,1691710132703000000,,0,1,0
4456,2023-08-10,23:28:52.70,1691710132704000000,,0,1,0
4457,2023-08-10,23:28:52.70,1691710132705000000,,0,1,0
4458,2023-08-10,23:28:52.70,1691710132706000000,,0,1,0
4459,2023-08-10,23:28:52.70,1691710132707000000,,0,1,0
4460,2023-08-10,23:28:52.70,1691710132708000000,,0,1,0
4461,2023-08-10,23:28:52.70,1691710132709000000,,0,1,0
4462,2023-08-10,23:28:52.71,1691710132710000000,,0,1,1
4463,2023-08-10,23:28:52.71,1691710132711000000,,0,1,1
4464,2023-08-10,23:28:52.71,1691710132712000000,,0,1,1
4465,2023-08-10,23:28:52.71,1691710132713000000,,0,1,1
4466,2023-08-10,23:28:52.71,1691710132714000000,,0,1,1
4467,2023-08-10,23:28:52.71,1691710132715000000,,0,1,1
4468,2023-08-10,23:28:52.71,1691710132716000000,,0,1,1
4469,2023-08-10,23:28:52.71,1691710132717000000,,0,1,1
4470,2023-08-10,23:28:52.71,1691710132718000000,,0,1,1
4471,2023-08-10,23:28:52.71,1691710132719000000,,0,1,1
4472,2023-08-10,23:28:52.72,1691710132720000000,,0,1,0
4473,2023-08-10,23:28:52.72,1691710132721000000,,0,1,0
4474,2023-08-10,23:28:52.72,1691710132722000000,,0,1,0
4475,2023-08-10,23:28:52.72,1691710132723000000,,0,1,0
4476,2023-08-10,23:28:52.72,1691710132724000000,,0,1,0
4477,2023-08-10,23:28:52.72,1691710132725000000,,0,1,0
4478,2023-08-10,23:28:52.72,1691710132726000000,,0,1,0
4479,2023-08-10,23:28:52.72,1691710132727000000,,0,1,0
4480,2023-08-10,23:28:52.72,1691710132728000000,,0,1,0
4481,2023-08-10,23:28:52.72,1691710132729000000,,0,1,0
4482,2023-08-10,23:28:52.73,1691710132730000000,,0,1,1
4483,2023-08-10,23:28:52.73,1691710132731000000,,0,1,1
4484,2023-08-10,23:28:52.73,1691710132732000000,,0,1,1
4485,2023-08-10,23:28:52.73,1691710132733000000,,0,1,1
4486,2023-08-10,23:28:52.73,1691710132734000000,,0,1,1
4487,2023-08-10,23:28:52.73,1691710132735000000,,0,1,1
4488,2023-08-10,23:28:52.73,1691710132736000000,,0,1,1
4489,2023-08-10,23:28:52.73,1691710132737000000,,0,1,1
4490,2023-08-10,23:28:52.73,1691710132738000000,,0,1,1
4491,2023-08-10,23:28:52.73,1691710132739000000,,0,1,1
4492,2023-08-10,23:28:52.74,1691710132740000000,,0,1,0
4493,2023-08-10,23:28:52.74,1691710132741000000,,0,1,0
4494,2023-08-10,23:28:52.74,1691710132742000000,,0,1,0
4495,2023-08-10,23:28:52.74,1691710132743000000,,0,1,0
4496,2023-08-10,23:28:52.74,1691710132744000000,,0,1,0
4497,2023-08-10,23:28:52.74,1691710132745000000,,0,1,0
4498,2023-08-10,23:28:52.74,1691710132746000000,,0,1,0
4499,2023-08-10,23:28:52.74,1691710132747000000,,0,1,0
4500,2023-08-10,23:28:52.74,1691710132748000000,,0,1,0
4501,2023-08-10,23:28:52.74,1691710132749000000,,0,1,0
4502,2023-08-10,23:28:52.75,1691710132750000000,,1,0,1
4503,2023-08-10,23:28:52.75,1691710132751000000,,1,0,1
4504,2023-08-10,23:28:52.75,1691710132752000000,,1,0,1
4505,2023-08-10,23:28:52.75,1691710132753000000,,1,0,1
4506,2023-08-10,23:28:52.75,1691710132754000000,,1,0,1
4507,2023-08-10,23:28:52.75,1691710132755000000,,1,0,1
4508,2023-08-10,23:28:52.75,1691710132756000000,,1,0,1
4509,2023-08-10,23:28:52.75,1691710132757000000,,1,0,1
4510,2023-08-10,23:28:52.75,1691710132758000000,,1,0,1
4511,2023-08-10,23:28:52.75,1691710132759000000,,1,0,1
4512,2023-08-10,23:28:52.76,1691710132760000000,,1,0,0
4513,2023-08-10,23:28:52.76,1691710132761000000,,1,0,0
4514,2023-08-10,23:28:52.76,1691710132762000000,,1,0,0
4515,2023-08-10,23:28:52.76,1691710132763000000,,1,0,0
4516,2023-08-10,23:28:52.76,1691710132764000000,,1,0,0
4517,2023-08-10,23:28:52.76,1691710132765000000,,1,0,0
4518,2023-08-10,23:28:52.76,1691710132766000000,,1,0,0
4519,2023-08-10,23:28:52.76,1691710132767000000,,1,0,0
4520,2023-08-10,23:28:52.76,1691710132768000000,,1,0,0
4521,2023-08-10,23:28:52.76,1691710132769000000,,1,0,0
4522,2023-08-10,23:28:52.77,1691710132770000000,,1,0,1
4523,2023-08-10,23:28:52.77,1691710132771000000,,1,0,1
4524,2023-08-10,23:28:52.77,1691710132772000000,,1,0,1
4525,2023-08-10,23:28:52.77,1691710132773000000,,1,0,1
4526,2023-08-10,23:28:52.77,1691710132774000000,,1,0,1
4527,2023-08-10,23:28:52.77,1691710132775000000,,1,0,1
4528,2023-08-10,23:28:52.77,1691710132776000000,,1,0,1
4529,2023-08-10,23:28:52.77,1691710132777000000,,1,0,1
4530,2023-08-10,23:28:52.77,1691710132778000000,,1,0,1
4531,2023-08-10,23:28:52.77,1691710132779000000,,1,0,1
4532,2023-08-10,23:28:52.78,1691710132780000000,,1,0,0
4533,2023-08-10,23:28:52.78,1691710132781000000,,1,0,0
4534,2023-08-10,23:28:52.78,1691710132782000000,,1,0,0
4535,2023-08-10,23:28:52.78,1691710132783000000,,1,0,0
4536,2023-08-10,23:28:52.78,1691710132784000000,,1,0,0
4537,2023-08-10,23:28:52.78,1691710132785000000,,1,0,0
4538,2023-08-10,23:28:52.78,1691710132786000000,,1,0,0
4539,2023-08-10,23:28:52.78,1691710132787000000,,1,0,0
4540,2023-08-10,23:28:52.78,1691710132788000000,,1,0,0
4541,2023-08-10,23:28:52.78,1691710132789000000,,1,0,0
4542,2023-08-10,23:28:52.79,1691710132790000000,,1,0,1
4543,2023-08-10,23:28:52.79,1691710132791000000,,1,0,1
4544,2023-08-10,23:28:52.79,1691710132792000000,,1,0,1
4545,2023-08-10,23:28:52.79,1691710132793000000,,1,0,1
4546,2023-08-10,23:28:52.79,1691710132794000000,,1,0,1
4547,2023-08-10,23:28:52.79,1691710132795000000,,1,0,1
4548,2023-08-10,23:28:52.79,1691710132796000000,,1,0,1
4549,2023-08-10,23:28:52.79,1691710132797000000,,1,0,1
4550,2023-08-10,23:28:52.79,1691710132798000000,,1,0,1
4551,2023-08-10,23:28:52.79,1691710132799000000,,1,0,1
4552,2023-08-10,23:28:52.80,1691710132800000000,,0,1,0
4553,2023-08-10,23:28:52.80,1691710132801000000,,0,1,0
4554,2023-08-10,23:28:52.80,1691710132802000000,,0,1,0
4555,2023-08-10,23:28:52.80,1691710132803000000,,0,1,0
4556,2023-08-10,23:28:52.80,1691710132804000000,,0,1,0
4557,2023-08-10,23:28:52.80,1691710132805000000,,0,1,0
4558,2023-08-10,23:28:52.80,1691710132806000000,,0,1,0
4559,2023-08-10,23:28:52.80,1691710132807000000,,0,1,0
4560,2023-08-10,23:28:52.80,1691710132808000000,,0,1,0
4561,2023-08-10,23:28:52.80,1691710132809000000,,0,1,0
4562,2023-08-10,23:28:52.81,1691710132810000000,,0,1,1
4563,2023-08-10,23:28:52.81,1691710132811000000,,0,1,1
4564,2023-08-10,23:28:52.81,1691710132812000000,,0,1,1
4565,2023-08-10,23:28:52.81,1691710132813000000,,0,1,1
4566,2023-08-10,23:28:52.81,1691710132814000000,,0,1,1
4567,2023-08-10,23:28:52.81,1691710132815000000,,0,1,1
4568,2023-08-10,23:28:52.81,1691710132816000000,,0,1,1
4569,2023-08-10,23:28:52.81,1691710132817000000,,0,1,1
4570,2023-08-10,23:28:52.81,1691710132818000000,,0,1,1
4571,2023-08-10,23:28:52.81,1691710132819000000,,0,1,1
4572,2023-08-10,23:28:52.82,1691710132820000000,,0,1,0
4573,2023-08-10,23:28:52.82,1691710132821000000,,0,1,0
4574,2023-08-10,23:28:52.82,1691710132822000000,,0,1,0
4575,2023-08-10,23:28:52.82,1691710132823000000,,0,1,0
4576,2023-08-10,23:28:52.82,1691710132824000000,,0,1,0
4577,2023-08-10,23:28:52.82,1691710132825000000,,0,1,0
4578,2023-08-10,23:28:52.82,1691710132826000000,,0,1,0
4579,2023-08-10,23:28:52.82,1691710132827000000,,0,1,0
4580,2023-08-10,23:28:52.82,1691710132828000000,,0,1,0
4581,2023-08-10,23:28:52.82,1691710132829000000,,0,1,0
4582,2023-08-10,23:28:52.83,1691710132830000000,,0,1,1
4583,2023-08-10,23:28:52.83,1691710132831000000,,0,1,1
4584,2023-08-10,23:28:52.83,1691710132832000000,,0,1,1
4585,2023-08-10,23:28:52.83,1691710132833000000,,0,1,1
4586,2023-08-10,23:28:52.83,1691710132834000000,,0,1,1
4587,2023-08-10,23:28:52.83,1691710132835000000,,0,1,1
4588,2023-08-10,23:28:52.83,1691710132836000000,,0,1,1
4589,2023-08-10,23:28:52.83,1691710132837000000,,0,1,1
4590,2023-08-10,23:28:52.83,1691710132838000000,,0,1,1
4591,2023-08-10,23:28:52.83,1691710132839000000,,0,1,1
4592,2023-08-10,23:28:52.84,1691710132840000000,,0,1,0
4593,2023-08-10,23:28:52.84,1691710132841000000,,0,1,0
4594,2023-08-10,23:28:52.84,1691710132842000000,,0,1,0
4595,2023-08-10,23:28:52.84,1691710132843000000,,0,1,0
4596,2023-08-10,23:28:52.84,1691710132844000000,,0,1,0
4597,2023-08-10,23:28:52.84,1691710132845000000,,0,1,0
4598,2023-08-10,23:28:52.84,1691710132846000000,,0,1,0
4599,2023-08-10,23:28:52.84,1691710132847000000,,0,1,0
4600,2023-08-10,23:28:52.84,1691710132848000000,,0,1,0
4601,2023-08-10,23:28:52.84,1691710132849000000,,0,1,0
4602,2023-08-10,23:28:52.85,1691710132850000000,,1,0,1
4603,2023-08-10,23:28:52.85,1691710132851000000,,1,0,1
4604,2023-08-10,23:28:52.85,1691710132852000000,,1,0,1
4605,2023-08-10,23:28:52.85,1691710132853000000,,1,0,1
4606,2023-08-10,23:28:52.85,1691710132854000000,,1,0,1
4607,2023-08-10,23:28:52.85,1691710132855000000,,1,0,1
4608,2023-08-10,23:28:52.85,1691710132856000000,,1,0,1
4609,2023-08-10,23:28:52.85,1691710132857000000,,1,0,1
4610,2023-08-10,23:28:52.85,1691710132858000000,,1,0,1
4611,2023-08-10,23:28:52.85,1691710132859000000,,1,0,1
4612,2023-08-10,23:28:52.86,1691710132860000000,,1,0,0
4613,2023-08-10,23:28:52.86,1691710132861000000,,1,0,0
4614,2023-08-10,23:28:52.86,1691710132862000000,,1,0,0
4615,2023-08-10,23:28:52.86,1691710132863000000,,1,0,0
4616,2023-08-10,23:28:52.86,1691710132864000000,,1,0,0
4617,2023-08-10,23:28:52.86,1691710132865000000,,1,0,0
4618,2023-08-10,23:28:52.86,1691710132866000000,,1,0,0
4619,2023-08-10,23:28:52.86,1691710132867000000,,1,0,0
4620,2023-08-10,23:28:52.86,1691710132868000000,,1,0,0
4621,2023-08-10,23:28:52.86,1691710132869000000,,1,0,0
4622,2023-08-10,23:28:52.87,1691710132870000000,,1,0,1
4623,2023-08-10,23:28:52.87,1691710132871000000,,1,0,1
4624,2023-08-10,23:28:52.87,1691710132872000000,,1,0,1
4625,2023-08-10,23:28:52.87,1691710132873000000,,1,0,1
4626,2023-08-10,23:28:52.87,1691710132874000000,,1,0,1
